sample_name,color,emergence_date,site,replicate,batch,predation,temperature,photo_number,snail_number,length,width,
BRR2,Red,20250707,Bass Rock,1,2,Crab,Heated,16,2,1.2,0.95,TRUE
BRR2,Red,20250707,Bass Rock,1,2,Crab,Heated,16,3,1.24,0.86,TRUE
BRR2,Red,20250707,Bass Rock,1,2,Crab,Heated,16,4,1.16,0.81,TRUE
BRR2,Red,20250707,Bass Rock,1,2,Crab,Heated,16,5,1.12,0.84,TRUE
BRR2,Red,20250707,Bass Rock,1,2,Crab,Heated,16,6,1.18,0.89,TRUE
BRR2,Red,20250707,Bass Rock,1,2,Crab,Heated,16,7,1.26,0.88,TRUE
BRR2,Red,20250707,Bass Rock,1,2,Crab,Heated,16,8,1.24,0.81,TRUE
BRR2,Red,20250707,Bass Rock,1,2,Crab,Heated,16,9,1.11,0.93,TRUE
BRR2,Red,20250707,Bass Rock,1,2,Crab,Heated,16,10,1.04,0.79,TRUE
BRR3,Red,20250707,Bass Rock,2,3,Crab,Heated,17,1,1.36,1.06,TRUE
BRR3,Red,20250707,Bass Rock,2,3,Crab,Heated,17,2,1.27,0.88,TRUE
BRR3,Red,20250707,Bass Rock,2,3,Crab,Heated,17,3,1.29,1.07,TRUE
BRR3,Red,20250707,Bass Rock,2,3,Crab,Heated,17,4,1.35,1.05,TRUE
BRR3,Red,20250707,Bass Rock,2,3,Crab,Heated,17,5,1.08,0.91,TRUE
BRR3,Red,20250707,Bass Rock,2,3,Crab,Heated,17,6,1.29,0.98,TRUE
BRR3,Red,20250707,Bass Rock,2,3,Crab,Heated,17,7,1.26,0.85,TRUE
BRR3,Red,20250707,Bass Rock,2,3,Crab,Heated,17,8,1.3,1,TRUE
BRR3,Red,20250707,Bass Rock,2,3,Crab,Heated,17,9,1.28,1.07,TRUE
BRR3,Red,20250707,Bass Rock,2,3,Crab,Heated,17,10,1.06,0.8,TRUE
BRR4,Red,20250704,Bass Rock,3,4,Crab,Heated,7,1,1.23,0.79,TRUE
BRR4,Red,20250704,Bass Rock,3,4,Crab,Heated,7,2,1.16,0.7,TRUE
BRR4,Red,20250704,Bass Rock,3,4,Crab,Heated,7,3,1.05,0.73,TRUE
BRR4,Red,20250704,Bass Rock,3,4,Crab,Heated,7,4,1.16,0.83,TRUE
BRR4,Red,20250704,Bass Rock,3,4,Crab,Heated,7,5,1.23,0.68,TRUE
BRR4,Red,20250704,Bass Rock,3,4,Crab,Heated,7,6,1.22,0.78,TRUE
BRR4,Red,20250704,Bass Rock,3,4,Crab,Heated,7,7,1.09,0.74,TRUE
BRR4,Red,20250704,Bass Rock,3,4,Crab,Heated,7,8,1,0.72,TRUE
BRR4,Red,20250704,Bass Rock,3,4,Crab,Heated,7,9,1.14,0.83,TRUE
BRR4,Red,20250704,Bass Rock,3,4,Crab,Heated,7,10,1.12,0.89,TRUE
BRR5,Red,20250716,Bass Rock,4,5,Crab,Heated,64,1,1.03,0.82,TRUE
BRR5,Red,20250716,Bass Rock,4,5,Crab,Heated,64,2,0.9,0.73,TRUE
BRR5,Red,20250716,Bass Rock,4,5,Crab,Heated,64,3,0.84,0.7,TRUE
BRR5,Red,20250716,Bass Rock,4,5,Crab,Heated,64,4,0.83,0.69,TRUE
BRR5,Red,20250716,Bass Rock,4,5,Crab,Heated,64,5,0.97,0.85,TRUE
BRR5,Red,20250716,Bass Rock,4,5,Crab,Heated,64,6,0.9,0.7,TRUE
BRR5,Red,20250716,Bass Rock,4,5,Crab,Heated,64,7,0.77,0.7,TRUE
BRR5,Red,20250716,Bass Rock,4,5,Crab,Heated,64,8,0.94,0.72,TRUE
BRR5,Red,20250716,Bass Rock,4,5,Crab,Heated,64,9,0.77,0.64,TRUE
BRR5,Red,20250716,Bass Rock,4,5,Crab,Heated,64,10,0.84,0.77,TRUE
BRR6,Red,20250711,Bass Rock,5,6,Crab,Heated,45,1,1.1,0.84,TRUE
BRR6,Red,20250711,Bass Rock,5,6,Crab,Heated,45,2,1.09,0.79,TRUE
BRR6,Red,20250711,Bass Rock,5,6,Crab,Heated,45,3,1.22,0.89,TRUE
BRR6,Red,20250711,Bass Rock,5,6,Crab,Heated,45,4,1.13,0.84,TRUE
BRR6,Red,20250711,Bass Rock,5,6,Crab,Heated,45,5,0.96,0.8,TRUE
BRR6,Red,20250711,Bass Rock,5,6,Crab,Heated,45,6,1.13,0.9,TRUE
BRR6,Red,20250711,Bass Rock,5,6,Crab,Heated,45,7,1.05,0.85,TRUE
BRR6,Red,20250711,Bass Rock,5,6,Crab,Heated,45,8,1.09,0.86,TRUE
BRR6,Red,20250711,Bass Rock,5,6,Crab,Heated,45,9,1.02,0.81,TRUE
BRR6,Red,20250711,Bass Rock,5,6,Crab,Heated,45,10,1.12,0.86,TRUE
CRR1,Red,20250716,Castle Rock,6,1,Crab,Heated,66,1,1.43,1.17,TRUE
CRR1,Red,20250716,Castle Rock,6,1,Crab,Heated,66,2,1.21,1.04,TRUE
CRR1,Red,20250716,Castle Rock,6,1,Crab,Heated,66,3,1.22,0.97,TRUE
CRR1,Red,20250716,Castle Rock,6,1,Crab,Heated,66,4,1.4,1.04,TRUE
CRR1,Red,20250716,Castle Rock,6,1,Crab,Heated,66,5,0.88,0.73,TRUE
CRR1,Red,20250716,Castle Rock,6,1,Crab,Heated,66,6,1.23,1.03,TRUE
CRR1,Red,20250716,Castle Rock,6,1,Crab,Heated,66,7,1.05,0.84,TRUE
CRR1,Red,20250716,Castle Rock,6,1,Crab,Heated,66,8,1.12,0.97,TRUE
CRR1,Red,20250716,Castle Rock,6,1,Crab,Heated,66,9,1.1,0.78,TRUE
CRR1,Red,20250716,Castle Rock,6,1,Crab,Heated,66,10,1.35,1.02,TRUE
CRR2,Red,20250714,Castle Rock,7,2,Crab,Heated,55,1,1.02,0.8,TRUE
CRR2,Red,20250714,Castle Rock,7,2,Crab,Heated,55,2,1.02,0.84,TRUE
CRR2,Red,20250714,Castle Rock,7,2,Crab,Heated,55,3,1.17,0.86,TRUE
CRR2,Red,20250714,Castle Rock,7,2,Crab,Heated,55,4,1.28,0.99,TRUE
CRR2,Red,20250714,Castle Rock,7,2,Crab,Heated,55,5,0.88,0.74,TRUE
CRR2,Red,20250714,Castle Rock,7,2,Crab,Heated,55,6,0.93,0.79,TRUE
CRR2,Red,20250714,Castle Rock,7,2,Crab,Heated,55,7,1.06,0.85,TRUE
CRR2,Red,20250714,Castle Rock,7,2,Crab,Heated,55,8,1.01,0.83,TRUE
CRR2,Red,20250714,Castle Rock,7,2,Crab,Heated,55,9,1.11,0.85,TRUE
CRR2,Red,20250714,Castle Rock,7,2,Crab,Heated,55,10,1.06,0.84,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,26,1,1.24,0.89,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,26,2,1.17,1.01,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,26,3,1.27,0.77,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,26,4,1.28,0.86,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,26,5,1.2,0.91,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,26,6,0.94,0.7,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,26,7,1.29,0.76,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,26,8,1.1,0.69,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,26,9,1.17,0.86,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,26,10,1.32,0.74,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,32,1,1.15,0.89,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,32,2,1.15,0.85,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,32,3,1.24,1.06,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,32,4,1.11,0.84,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,32,5,1.15,0.96,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,32,6,1.27,0.98,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,32,7,1.28,0.94,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,32,8,0.86,0.74,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,32,9,1.24,1.01,TRUE
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,32,10,1.23,0.82,TRUE
CRR4,Red,20250709,Castle Rock,9,4,Crab,Heated,31,1,1.24,0.97,TRUE
CRR4,Red,20250709,Castle Rock,9,4,Crab,Heated,31,2,1.22,0.9,TRUE
CRR4,Red,20250709,Castle Rock,9,4,Crab,Heated,31,3,1.16,0.91,TRUE
CRR4,Red,20250709,Castle Rock,9,4,Crab,Heated,31,4,1.1,0.9,TRUE
CRR4,Red,20250709,Castle Rock,9,4,Crab,Heated,31,5,1.27,0.95,TRUE
CRR4,Red,20250709,Castle Rock,9,4,Crab,Heated,31,6,1.02,0.75,TRUE
CRR4,Red,20250709,Castle Rock,9,4,Crab,Heated,31,7,1.17,0.82,TRUE
CRR4,Red,20250709,Castle Rock,9,4,Crab,Heated,31,8,1.2,0.81,TRUE
CRR4,Red,20250709,Castle Rock,9,4,Crab,Heated,31,9,1.25,0.9,TRUE
CRR4,Red,20250709,Castle Rock,9,4,Crab,Heated,31,10,1.12,0.88,TRUE
CRR4,Red,20250714,Castle Rock,9,4,Crab,Heated,56,1,1.21,0.91,TRUE
CRR4,Red,20250714,Castle Rock,9,4,Crab,Heated,56,2,1.14,1.02,TRUE
CRR4,Red,20250714,Castle Rock,9,4,Crab,Heated,56,3,1.08,0.82,TRUE
CRR4,Red,20250714,Castle Rock,9,4,Crab,Heated,56,4,1.27,0.94,TRUE
CRR4,Red,20250714,Castle Rock,9,4,Crab,Heated,56,5,1.03,0.81,TRUE
CRR4,Red,20250714,Castle Rock,9,4,Crab,Heated,56,6,1.16,0.97,TRUE
CRR4,Red,20250714,Castle Rock,9,4,Crab,Heated,56,7,1.22,0.95,TRUE
CRR4,Red,20250714,Castle Rock,9,4,Crab,Heated,56,8,1.15,0.87,TRUE
CRR4,Red,20250714,Castle Rock,9,4,Crab,Heated,56,9,1.48,1.11,TRUE
CRR4,Red,20250714,Castle Rock,9,4,Crab,Heated,56,10,1.26,1.08,TRUE
CRR5,Red,20250718,Castle Rock,10,5,Crab,Heated,71,1,1.4,0.96,TRUE
CRR5,Red,20250718,Castle Rock,10,5,Crab,Heated,71,2,1.43,1.13,TRUE
CRR5,Red,20250718,Castle Rock,10,5,Crab,Heated,71,3,1.5,1.21,TRUE
CRR5,Red,20250718,Castle Rock,10,5,Crab,Heated,71,4,1.08,0.82,TRUE
CRR5,Red,20250718,Castle Rock,10,5,Crab,Heated,71,5,1.34,0.99,TRUE
CRR5,Red,20250718,Castle Rock,10,5,Crab,Heated,71,6,1.24,0.96,TRUE
CRR5,Red,20250718,Castle Rock,10,5,Crab,Heated,71,7,1.48,1.02,TRUE
CRR5,Red,20250718,Castle Rock,10,5,Crab,Heated,71,8,1.4,1.08,TRUE
CRR5,Red,20250718,Castle Rock,10,5,Crab,Heated,71,9,1.51,1.11,TRUE
CRR5,Red,20250718,Castle Rock,10,5,Crab,Heated,71,10,1.46,1.1,TRUE
CRR6,Red,20250714,Castle Rock,11,6,Crab,Heated,60,1,1.31,1.15,TRUE
CRR6,Red,20250714,Castle Rock,11,6,Crab,Heated,60,2,1.33,1.11,TRUE
CRR6,Red,20250714,Castle Rock,11,6,Crab,Heated,60,3,1.19,0.97,TRUE
CRR6,Red,20250714,Castle Rock,11,6,Crab,Heated,60,4,1.28,1.06,TRUE
CRR6,Red,20250714,Castle Rock,11,6,Crab,Heated,60,5,1.24,0.87,TRUE
RIR1,Red,20250711,Ram Island,12,1,Crab,Heated,42,1,1.06,0.91,TRUE
RIR1,Red,20250711,Ram Island,12,1,Crab,Heated,42,2,1.07,0.81,TRUE
RIR1,Red,20250711,Ram Island,12,1,Crab,Heated,42,3,1.09,0.94,TRUE
RIR1,Red,20250711,Ram Island,12,1,Crab,Heated,42,4,0.85,0.73,TRUE
RIR1,Red,20250711,Ram Island,12,1,Crab,Heated,42,5,1,0.7,TRUE
RIR1,Red,20250711,Ram Island,12,1,Crab,Heated,42,6,1.13,0.86,TRUE
RIR1,Red,20250711,Ram Island,12,1,Crab,Heated,42,7,1.11,0.88,TRUE
RIR1,Red,20250711,Ram Island,12,1,Crab,Heated,42,8,0.97,0.85,TRUE
RIR1,Red,20250711,Ram Island,12,1,Crab,Heated,42,9,1.08,0.89,TRUE
RIR1,Red,20250711,Ram Island,12,1,Crab,Heated,42,10,1.14,0.91,TRUE
RIR2,Red,20250630,Ram Island,13,2,Crab,Heated,3,1,1.27,0.99,TRUE
RIR2,Red,20250630,Ram Island,13,2,Crab,Heated,3,2,1.31,0.95,TRUE
RIR2,Red,20250630,Ram Island,13,2,Crab,Heated,3,3,1.3,0.97,TRUE
RIR2,Red,20250630,Ram Island,13,2,Crab,Heated,3,4,1.21,0.9,TRUE
RIR2,Red,20250630,Ram Island,13,2,Crab,Heated,3,5,1.01,0.78,TRUE
RIR2,Red,20250630,Ram Island,13,2,Crab,Heated,3,6,1.41,1.01,TRUE
RIR2,Red,20250630,Ram Island,13,2,Crab,Heated,3,7,1.04,0.82,TRUE
RIR2,Red,20250630,Ram Island,13,2,Crab,Heated,3,8,1.3,0.97,TRUE
RIR2,Red,20250630,Ram Island,13,2,Crab,Heated,3,9,1.18,1.08,TRUE
RIR2,Red,20250630,Ram Island,13,2,Crab,Heated,3,10,0.86,0.64,TRUE
RIR3,Red,20250709,Ram Island,14,3,Crab,Heated,30,1,1.24,0.97,TRUE
RIR3,Red,20250709,Ram Island,14,3,Crab,Heated,30,2,1.22,0.9,TRUE
RIR3,Red,20250709,Ram Island,14,3,Crab,Heated,30,3,1.16,0.91,TRUE
RIR3,Red,20250709,Ram Island,14,3,Crab,Heated,30,4,1.1,0.9,TRUE
RIR3,Red,20250709,Ram Island,14,3,Crab,Heated,30,5,1.27,0.95,TRUE
RIR3,Red,20250709,Ram Island,14,3,Crab,Heated,30,6,1.02,0.75,TRUE
RIR3,Red,20250709,Ram Island,14,3,Crab,Heated,30,7,1.17,0.82,TRUE
RIR3,Red,20250709,Ram Island,14,3,Crab,Heated,30,8,1.2,0.81,TRUE
RIR3,Red,20250709,Ram Island,14,3,Crab,Heated,30,9,1.25,0.9,TRUE
RIR3,Red,20250709,Ram Island,14,3,Crab,Heated,30,10,1.12,NA,FALSE
RIR4,Red,20250702,Ram Island,15,4,Crab,Heated,4,1,1.43,1.01,TRUE
RIR4,Red,20250702,Ram Island,15,4,Crab,Heated,4,2,1.42,0.96,TRUE
RIR4,Red,20250702,Ram Island,15,4,Crab,Heated,4,3,1.42,1.1,TRUE
RIR4,Red,20250702,Ram Island,15,4,Crab,Heated,4,4,0.93,0.71,TRUE
RIR4,Red,20250702,Ram Island,15,4,Crab,Heated,4,5,1.08,0.73,TRUE
RIR4,Red,20250702,Ram Island,15,4,Crab,Heated,4,6,1.1,0.87,TRUE
RIR4,Red,20250702,Ram Island,15,4,Crab,Heated,4,7,1.33,1.01,TRUE
RIR4,Red,20250702,Ram Island,15,4,Crab,Heated,4,8,1.41,1.06,TRUE
RIR4,Red,20250702,Ram Island,15,4,Crab,Heated,4,9,1.45,1,TRUE
RIR4,Red,20250702,Ram Island,15,4,Crab,Heated,4,10,1.14,1.02,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,21,1,1.03,0.7,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,21,2,0.87,0.67,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,21,3,0.86,0.65,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,21,4,0.68,0.47,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,21,5,0.85,0.64,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,21,6,0.94,0.57,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,21,7,0.92,0.74,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,21,8,0.94,0.64,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,21,9,0.92,0.75,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,34,1,1.1,0.9,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,34,2,0.79,0.75,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,34,3,0.99,0.95,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,34,4,0.96,0.83,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,34,5,0.85,0.76,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,34,6,1.03,0.98,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,34,7,0.81,0.73,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,34,8,0.74,0.66,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,34,9,0.81,0.6,TRUE
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,34,10,0.87,0.84,TRUE
RIR6,Red,20250716,Ram Island,17,6,Crab,Heated,68,1,1.49,0.98,TRUE
RIR6,Red,20250716,Ram Island,17,6,Crab,Heated,68,2,1.23,0.92,TRUE
RIR6,Red,20250716,Ram Island,17,6,Crab,Heated,68,3,1.33,1.06,TRUE
RIR6,Red,20250716,Ram Island,17,6,Crab,Heated,68,4,1.51,1.12,TRUE
RIR6,Red,20250716,Ram Island,17,6,Crab,Heated,68,5,1.45,1.09,TRUE
RIR6,Red,20250716,Ram Island,17,6,Crab,Heated,68,6,1.13,0.97,TRUE
RIR6,Red,20250716,Ram Island,17,6,Crab,Heated,68,7,1.42,1.12,TRUE
RIR6,Red,20250716,Ram Island,17,6,Crab,Heated,68,8,1.44,1.15,TRUE
