sample_name,color,emergence_date,site,batch,predation,temperature,photo_number,snail_number,length,width,replicate
RIR3,Red,20250709,Ram Island,3,Crab,Heated,30,6,1.02,0.75,14
RIR3,Red,20250709,Ram Island,3,Crab,Heated,30,7,1.17,0.82,14
RIR3,Red,20250709,Ram Island,3,Crab,Heated,30,8,1.2,0.81,14
RIR3,Red,20250709,Ram Island,3,Crab,Heated,30,9,1.25,0.9,14
RIR3,Red,20250709,Ram Island,3,Crab,Heated,30,10,1.12,0.88,14
RIR4,Red,20250702,Ram Island,4,Crab,Heated,4,1,1.43,1.01,15
RIR4,Red,20250702,Ram Island,4,Crab,Heated,4,2,1.42,0.96,15
RIR4,Red,20250702,Ram Island,4,Crab,Heated,4,3,1.42,1.1,15
RIR4,Red,20250702,Ram Island,4,Crab,Heated,4,4,0.93,0.71,15
RIR4,Red,20250702,Ram Island,4,Crab,Heated,4,5,1.08,0.73,15
RIR4,Red,20250702,Ram Island,4,Crab,Heated,4,6,1.1,0.87,15
RIR4,Red,20250702,Ram Island,4,Crab,Heated,4,7,1.33,1.01,15
RIR4,Red,20250702,Ram Island,4,Crab,Heated,4,8,1.41,1.06,15
RIR4,Red,20250702,Ram Island,4,Crab,Heated,4,9,1.45,1,15
RIR4,Red,20250702,Ram Island,4,Crab,Heated,4,10,1.14,1.02,15
RIR5,Red,20250709,Ram Island,5,Crab,Heated,21,1,1.03,0.7,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,21,2,0.87,0.67,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,21,3,0.86,0.65,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,21,4,0.68,0.47,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,21,5,0.85,0.64,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,21,6,0.94,0.57,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,21,7,0.92,0.74,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,21,8,0.94,0.64,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,21,9,0.92,0.75,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,34,1,1.1,0.9,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,34,2,0.79,0.75,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,34,3,0.99,0.95,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,34,4,0.96,0.83,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,34,5,0.85,0.76,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,34,6,1.03,0.98,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,34,7,0.81,0.73,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,34,8,0.74,0.66,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,34,9,0.81,0.6,16
RIR5,Red,20250709,Ram Island,5,Crab,Heated,34,10,0.87,0.84,16
RIR6,Red,20250716,Ram Island,6,Crab,Heated,68,1,1.49,0.98,17
RIR6,Red,20250716,Ram Island,6,Crab,Heated,68,2,1.23,0.92,17
RIR6,Red,20250716,Ram Island,6,Crab,Heated,68,3,1.33,1.06,17
RIR6,Red,20250716,Ram Island,6,Crab,Heated,68,4,1.51,1.12,17
RIR6,Red,20250716,Ram Island,6,Crab,Heated,68,5,1.45,1.09,17
RIR6,Red,20250716,Ram Island,6,Crab,Heated,68,6,1.13,0.97,17
RIR6,Red,20250716,Ram Island,6,Crab,Heated,68,7,1.42,1.12,17
RIR6,Red,20250716,Ram Island,6,Crab,Heated,68,8,1.44,1.15,17
